3016	2011-01-18 11:38:46Z UTC	2011	1	3	3	3	8	6.0
3025	2010-10-21 13:34:19Z UTC	2010	10	3	2	1	5	3.0
3029	2010-10-21 15:55:53Z UTC	2010	10	6	9	3	6	4.0
3034	2010-10-27 19:34:43Z UTC	2010	10	6	3	5	10	7.0
3040	2010-10-22 05:22:48Z UTC	2010	10	1	1	2	2	2.0
3041	2010-10-22 07:30:27Z UTC	2010	10	2	1	4	4	4.0
3043	2010-10-22 11:51:24Z UTC	2010	10	5	5	0	6	3.4
3045	2010-10-22 11:07:00Z UTC	2010	10	2	1	4	4	4.0
3052	2010-10-22 13:23:21Z UTC	2010	10	0	1	0	0	0.0
3058	2010-10-22 14:25:02Z UTC	2010	10	2	2	4	4	4.0
3062	2010-10-22 19:25:04Z UTC	2010	10	1	2	1	2	1.5
3068	2010-10-22 21:42:39Z UTC	2010	10	2	2	2	5	3.5
3072	2010-11-13 10:04:20Z UTC	2010	11	10	5	2	10	4.6
3073	2010-10-27 19:36:06Z UTC	2010	10	7	5	3	6	4.4
3080	2010-12-20 11:13:32Z UTC	2010	12	3	1	-1	-1	-1.0
3081	2011-01-17 18:45:17Z UTC	2011	1	1	3	0	3	1.66666666666667
3085	2010-10-24 15:51:27Z UTC	2010	10	0	3	0	2	1.0
3095	2010-10-25 07:05:13Z UTC	2010	10	4	2	5	6	5.5
3098	2011-01-18 06:56:03Z UTC	2011	1	4	1	3	3	3.0
3101	2010-10-25 07:41:14Z UTC	2010	10	1	2	1	2	1.5
3108	2011-01-17 23:07:57Z UTC	2011	1	8	9	0	7	3.77777777777778
3109	2010-10-25 10:43:53Z UTC	2010	10	3	4	0	4	2.0
3117	2010-10-25 13:03:46Z UTC	2010	10	1	1	0	0	0.0
3121	2010-10-25 17:04:31Z UTC	2010	10	3	2	3	6	4.5
3127	2010-10-25 21:17:44Z UTC	2010	10	4	3	0	3	1.66666666666667
3128	2011-01-17 22:28:36Z UTC	2011	1	1	1	1	1	1.0
3130	2011-01-18 21:59:18Z UTC	2011	1	3	1	9	9	9.0
3136	2011-02-09 14:37:12Z UTC	2011	2	4	3	0	4	2.33333333333333
3139	2010-10-26 08:01:21Z UTC	2010	10	4	8	2	7	4.0
3140	2010-10-26 22:51:37Z UTC	2010	10	4	2	1	7	4.0
3143	2010-10-26 08:40:58Z UTC	2010	10	1	1	3	3	3.0
3144	2010-10-26 17:40:10Z UTC	2010	10	3	5	1	6	2.8
3147	2011-02-07 22:16:55Z UTC	2011	2	2	1	2	2	2.0
3148	2010-10-26 11:11:12Z UTC	2010	10	2	3	0	2	1.0
3156	2010-10-27 10:13:31Z UTC	2010	10	0	1	1	1	1.0
3171	2010-10-26 19:29:30Z UTC	2010	10	1	1	6	6	6.0
3173	2011-02-03 17:34:06Z UTC	2011	2	0	2	1	1	1.0
3176	2010-10-27 00:24:14Z UTC	2010	10	6	2	2	7	4.5
3178	2010-10-27 05:11:59Z UTC	2010	10	3	2	0	1	0.5
3179	2010-10-27 11:44:36Z UTC	2010	10	2	2	2	4	3.0
3190	2011-01-17 22:29:00Z UTC	2011	1	9	4	0	9	2.75
3192	2011-01-18 22:00:49Z UTC	2011	1	2	2	3	3	3.0
3199	2010-10-28 00:50:03Z UTC	2010	10	3	3	1	3	1.66666666666667
3207	2010-11-19 15:28:50Z UTC	2010	11	1	4	1	2	1.5
3211	2010-10-28 13:09:19Z UTC	2010	10	18	12	1	10	4.58333333333333
3216	2010-10-28 14:43:01Z UTC	2010	10	6	1	5	5	5.0
3223	2010-10-28 17:17:45Z UTC	2010	10	1	3	1	3	2.0
3225	2011-01-18 11:39:39Z UTC	2011	1	1	4	1	3	2.25
3229	2011-01-19 07:19:02Z UTC	2011	1	6	6	1	6	3.16666666666667
3232	2010-10-29 15:14:21Z UTC	2010	10	11	7	2	6	3.85714285714286
3235	2010-10-29 00:09:57Z UTC	2010	10	3	1	5	5	5.0
3239	2010-10-28 21:57:10Z UTC	2010	10	3	2	1	2	1.5
3241	2011-01-17 16:30:10Z UTC	2011	1	6	1	5	5	5.0
3260	2010-10-29 14:12:55Z UTC	2010	10	1	1	1	1	1.0
3278	2010-11-02 07:42:47Z UTC	2010	11	1	3	2	3	2.33333333333333
3281	2011-01-18 11:40:42Z UTC	2011	1	2	1	2	2	2.0
3282	2011-01-17 20:50:47Z UTC	2011	1	1	1	5	5	5.0
3289	2010-11-02 15:08:44Z UTC	2010	11	0	2	2	3	2.5
3293	2010-11-02 15:56:01Z UTC	2010	11	4	4	1	8	4.5
3300	2010-11-04 00:05:41Z UTC	2010	11	2	1	2	2	2.0
3302	2011-01-17 22:28:14Z UTC	2011	1	6	1	7	7	7.0
3304	2010-11-04 00:04:37Z UTC	2010	11	3	3	0	8	3.33333333333333
3307	2010-11-03 19:53:24Z UTC	2010	11	3	4	1	4	2.75
3309	2011-01-17 23:24:19Z UTC	2011	1	5	2	1	4	2.5
3310	2010-11-03 21:31:26Z UTC	2010	11	1	2	2	4	3.0
3313	2011-01-17 23:07:34Z UTC	2011	1	4	3	1	7	3.33333333333333
3315	2010-11-04 00:03:36Z UTC	2010	11	3	1	3	3	3.0
3316	2011-02-09 12:44:24Z UTC	2011	2	7	3	1	12	4.66666666666667
3321	2010-11-04 01:42:55Z UTC	2010	11	1	2	0	5	2.5
3322	2010-11-04 02:30:49Z UTC	2010	11	2	3	2	5	3.0
3327	2011-02-07 22:15:42Z UTC	2011	2	4	1	1	1	1.0
3328	2011-01-17 22:31:00Z UTC	2011	1	3	1	2	2	2.0
3331	2010-12-27 09:14:10Z UTC	2010	12	4	6	0	5	2.0
3333	2010-11-04 11:18:35Z UTC	2010	11	3	4	1	4	2.5
3346	2010-11-05 00:30:09Z UTC	2010	11	10	6	0	9	3.66666666666667
3351	2011-01-18 12:03:22Z UTC	2011	1	1	1	5	5	5.0
3352	2011-01-17 22:32:46Z UTC	2011	1	4	2	3	8	5.5
3353	2011-01-17 23:07:07Z UTC	2011	1	2	1	8	8	8.0
3355	2011-01-17 23:06:48Z UTC	2011	1	18	11	2	11	4.27272727272727
3357	2010-11-07 11:34:14Z UTC	2010	11	0	3	0	2	0.666666666666667
3364	2010-11-05 13:22:01Z UTC	2010	11	2	3	1	4	2.66666666666667
3374	2010-11-05 19:48:10Z UTC	2010	11	11	6	2	13	5.5
3377	2011-01-18 07:26:13Z UTC	2011	1	3	1	2	2	2.0
3381	2011-02-21 21:43:55Z UTC	2011	2	3	3	1	6	4.0
3385	2010-11-06 14:20:18Z UTC	2010	11	1	2	0	1	0.5
3391	2010-11-06 23:38:27Z UTC	2010	11	4	4	1	4	2.25
3396	2010-11-07 09:20:19Z UTC	2010	11	3	5	0	1	0.4
3400	2011-01-17 22:52:11Z UTC	2011	1	1	1	2	2	2.0
3405	2011-01-17 11:15:41Z UTC	2011	1	4	4	1	1	1.0
3406	2011-01-18 12:03:43Z UTC	2011	1	2	1	4	4	4.0
3410	2010-11-08 10:13:42Z UTC	2010	11	2	2	1	4	2.5
3414	2011-01-17 22:27:48Z UTC	2011	1	6	4	2	4	2.75
3415	2011-01-17 22:26:56Z UTC	2011	1	5	3	2	4	3.0
3430	2011-01-18 07:23:33Z UTC	2011	1	3	3	1	7	3.33333333333333
3432	2010-11-08 18:39:27Z UTC	2010	11	2	4	1	3	2.0
3439	2010-11-09 15:19:29Z UTC	2010	11	8	8	1	13	4.375
3440	2011-01-18 11:27:59Z UTC	2011	1	0	1	0	0	0.0
3443	2010-11-09 05:51:59Z UTC	2010	11	1	2	1	2	1.5
3446	2010-11-10 09:44:49Z UTC	2010	11	2	1	3	3	3.0
3449	2010-11-09 14:17:49Z UTC	2010	11	5	3	1	5	3.0
3456	2011-02-09 12:44:05Z UTC	2011	2	5	8	-1	5	3.5
3458	2010-11-10 20:09:20Z UTC	2010	11	2	2	1	5	3.0
3461	2010-11-09 23:22:55Z UTC	2010	11	2	2	2	2	2.0
3462	2011-01-18 12:02:59Z UTC	2011	1	2	5	1	4	2.0
3463	2010-11-10 00:26:25Z UTC	2010	11	0	1	2	2	2.0
3468	2011-02-15 22:44:21Z UTC	2011	2	5	5	0	6	1.4
3470	2010-11-10 01:45:10Z UTC	2010	11	0	1	2	2	2.0
3473	2010-11-10 09:41:46Z UTC	2010	11	1	2	2	2	2.0
3474	2010-11-10 02:03:42Z UTC	2010	11	2	1	2	2	2.0
3484	2011-01-18 21:41:29Z UTC	2011	1	0	1	2	2	2.0
3485	2011-01-18 11:28:25Z UTC	2011	1	10	9	1	15	5.33333333333333
3491	2010-11-10 12:12:13Z UTC	2010	11	2	2	5	8	6.5
3492	2010-11-10 12:16:13Z UTC	2010	11	3	2	0	7	3.5
3497	2010-11-10 13:12:54Z UTC	2010	11	6	3	3	9	6.0
3498	2011-01-17 19:07:18Z UTC	2011	1	2	3	2	8	4.33333333333333
3514	2010-11-10 16:28:35Z UTC	2010	11	6	2	2	11	6.5
3517	2010-11-10 21:21:32Z UTC	2010	11	1	2	1	3	2.0
3518	2010-11-11 09:31:23Z UTC	2010	11	3	6	1	8	4.0
3519	2010-11-11 02:10:51Z UTC	2010	11	4	6	1	5	3.16666666666667
3533	2010-11-11 08:51:00Z UTC	2010	11	2	4	1	7	3.0
3537	2010-11-11 12:27:20Z UTC	2010	11	8	7	1	6	3.71428571428571
3541	2010-11-11 12:36:12Z UTC	2010	11	5	6	0	3	1.83333333333333
3542	2011-01-17 19:05:34Z UTC	2011	1	4	4	1	7	4.5
3546	2011-01-17 18:59:56Z UTC	2011	1	0	1	3	3	3.0
3562	2011-01-17 23:04:58Z UTC	2011	1	3	4	-2	7	3.5
3565	2010-11-11 19:58:30Z UTC	2010	11	1	4	1	3	1.5
3566	2011-01-17 23:03:54Z UTC	2011	1	6	4	2	4	2.75
3574	2010-11-12 00:18:25Z UTC	2010	11	4	4	2	4	2.5
3576	2010-11-12 01:25:39Z UTC	2010	11	6	4	3	5	3.75
3577	2010-11-12 01:45:40Z UTC	2010	11	3	4	1	10	3.5
3580	2010-11-12 02:03:02Z UTC	2010	11	3	1	5	5	5.0
3581	2010-11-12 21:06:34Z UTC	2010	11	6	6	0	5	2.16666666666667
3589	2010-11-12 08:54:14Z UTC	2010	11	3	6	1	6	3.5
3596	2010-11-12 11:07:53Z UTC	2010	11	4	6	0	6	2.0
3619	2010-11-13 10:06:08Z UTC	2010	11	4	3	3	8	5.0
3624	2011-01-17 23:04:37Z UTC	2011	1	1	1	1	1	1.0
3631	2010-11-14 02:53:18Z UTC	2010	11	3	2	2	4	3.0
3634	2010-11-14 06:20:03Z UTC	2010	11	3	3	1	5	3.0
3637	2010-11-14 10:41:57Z UTC	2010	11	0	2	0	1	0.5
3641	2010-11-14 14:22:41Z UTC	2010	11	1	4	2	4	2.75
3642	2010-11-14 14:46:45Z UTC	2010	11	1	3	1	2	1.66666666666667
3646	2010-11-17 01:14:31Z UTC	2010	11	0	1	2	2	2.0
3651	2010-11-15 12:49:24Z UTC	2010	11	10	1	13	13	13.0
3654	2010-11-15 03:10:24Z UTC	2010	11	0	1	2	2	2.0
3656	2010-11-16 13:09:57Z UTC	2010	11	2	3	0	2	0.666666666666667
3658	2010-11-17 06:41:48Z UTC	2010	11	5	4	4	8	6.25
3661	2011-01-18 21:43:20Z UTC	2011	1	10	3	3	7	5.0
3662	2010-11-15 11:16:18Z UTC	2010	11	6	3	4	8	5.33333333333333
3668	2011-01-18 12:06:37Z UTC	2011	1	5	5	1	3	2.0
3669	2010-11-17 09:35:18Z UTC	2010	11	9	7	2	10	5.14285714285714
3677	2010-11-17 13:48:18Z UTC	2010	11	1	4	2	5	4.0
3681	2010-11-16 03:44:42Z UTC	2010	11	4	3	2	3	2.33333333333333
3683	2010-11-17 09:08:03Z UTC	2010	11	7	3	0	5	2.33333333333333
3691	2010-12-08 11:44:51Z UTC	2010	12	3	7	1	8	3.57142857142857
3695	2010-11-16 14:18:41Z UTC	2010	11	2	2	0	3	1.5
3702	2010-11-16 20:57:32Z UTC	2010	11	1	3	0	4	2.0
3703	2010-11-16 19:36:58Z UTC	2010	11	2	1	4	4	4.0
3704	2011-02-07 22:41:03Z UTC	2011	2	3	5	0	3	1.2
3711	2010-11-16 22:32:02Z UTC	2010	11	2	1	4	4	4.0
3714	2010-11-17 06:49:02Z UTC	2010	11	1	1	2	2	2.0
3717	2010-11-17 03:39:58Z UTC	2010	11	2	4	0	4	2.0
3725	2011-01-17 22:51:42Z UTC	2011	1	1	2	0	2	1.0
3727	2010-11-17 13:33:39Z UTC	2010	11	0	1	2	2	2.0
3730	2010-11-17 16:40:25Z UTC	2010	11	3	5	1	10	4.8
3734	2010-11-17 17:13:18Z UTC	2010	11	6	2	3	5	4.0
3736	2010-11-18 11:36:19Z UTC	2010	11	2	3	0	5	3.0
3739	2010-11-17 22:21:30Z UTC	2010	11	2	2	2	8	5.0
3748	2010-11-17 23:04:01Z UTC	2010	11	3	1	1	1	1.0
3749	2010-11-18 12:06:03Z UTC	2010	11	-1	1	3	3	3.0
3750	2010-11-18 14:02:42Z UTC	2010	11	3	2	1	2	1.5
3753	2010-11-18 09:49:21Z UTC	2010	11	7	1	10	10	10.0
3755	2011-02-14 14:11:29Z UTC	2011	2	2	1	1	1	1.0
3758	2010-11-18 18:13:26Z UTC	2010	11	2	4	0	7	3.0
3764	2010-11-18 22:50:14Z UTC	2010	11	2	2	2	2	2.0
3768	2010-11-19 00:29:10Z UTC	2010	11	1	2	2	3	2.5
3774	2011-01-17 23:18:48Z UTC	2011	1	-5	4	-1	9	2.25
3777	2010-11-20 09:31:24Z UTC	2010	11	2	3	4	5	4.33333333333333
3778	2010-11-19 12:22:54Z UTC	2010	11	2	2	1	3	2.0
3782	2011-01-18 07:07:06Z UTC	2011	1	14	4	3	17	8.0
3784	2010-11-19 15:51:23Z UTC	2010	11	3	1	2	2	2.0
3790	2011-01-18 11:28:50Z UTC	2011	1	7	3	2	12	6.0
3792	2010-11-19 21:04:25Z UTC	2010	11	1	3	1	3	1.66666666666667
3794	2010-11-19 22:00:23Z UTC	2010	11	0	1	2	2	2.0
3799	2010-11-20 11:21:13Z UTC	2010	11	1	3	3	6	4.66666666666667
3804	2010-11-20 18:30:14Z UTC	2010	11	1	1	2	2	2.0
3806	2011-01-17 23:35:44Z UTC	2011	1	2	2	0	1	0.5
3811	2011-01-17 22:51:23Z UTC	2011	1	2	1	2	2	2.0
3814	2010-11-22 10:02:41Z UTC	2010	11	2	2	0	2	1.0
3816	2010-11-22 01:51:17Z UTC	2010	11	1	2	1	6	3.5
3819	2010-11-22 08:36:38Z UTC	2010	11	3	3	6	13	8.66666666666667
3825	2010-11-22 11:41:30Z UTC	2010	11	1	1	5	5	5.0
3826	2010-11-22 11:40:51Z UTC	2010	11	1	3	0	7	2.66666666666667
3832	2010-11-22 15:05:00Z UTC	2010	11	1	2	1	2	1.5
3837	2010-11-22 16:03:05Z UTC	2010	11	1	1	5	5	5.0
3839	2010-11-22 18:25:46Z UTC	2010	11	4	1	5	5	5.0
3840	2011-03-05 10:40:02Z UTC	2011	3	1	1	1	1	1.0
3842	2010-11-22 19:41:03Z UTC	2010	11	6	1	6	6	6.0
3844	2010-11-22 21:06:39Z UTC	2010	11	6	3	2	8	5.66666666666667
3846	2011-01-18 12:07:53Z UTC	2011	1	2	2	0	4	2.0
3854	2010-11-23 06:51:03Z UTC	2010	11	2	1	1	1	1.0
3855	2011-01-17 22:19:39Z UTC	2011	1	4	1	4	4	4.0
3861	2010-11-23 17:28:10Z UTC	2010	11	2	1	2	2	2.0
3864	2011-01-17 23:00:45Z UTC	2011	1	3	2	1	2	1.5
3866	2010-11-23 18:13:47Z UTC	2010	11	0	1	1	1	1.0
3869	2010-11-23 19:15:52Z UTC	2010	11	4	2	3	5	4.0
3872	2010-11-23 22:01:08Z UTC	2010	11	2	2	2	3	2.5
3875	2010-11-23 21:19:51Z UTC	2010	11	0	1	3	3	3.0
3877	2011-01-18 07:30:00Z UTC	2011	1	6	3	2	6	4.0
3885	2010-11-24 17:20:08Z UTC	2010	11	3	2	1	2	1.5
3890	2011-01-19 07:18:07Z UTC	2011	1	2	1	1	1	1.0
3892	2011-01-17 16:24:46Z UTC	2011	1	2	3	3	6	4.33333333333333
3895	2010-11-25 06:25:23Z UTC	2010	11	3	1	1	1	1.0
3896	2010-11-25 07:35:18Z UTC	2010	11	3	2	2	2	2.0
3897	2010-11-25 14:53:43Z UTC	2010	11	3	2	0	4	2.0
3900	2010-11-25 22:48:09Z UTC	2010	11	1	2	1	1	1.0
3904	2010-11-25 19:03:55Z UTC	2010	11	4	3	1	6	3.33333333333333
3908	2010-11-25 22:51:39Z UTC	2010	11	3	1	1	1	1.0
3909	2010-11-26 08:27:35Z UTC	2010	11	0	2	0	1	0.5
3911	2011-01-17 22:51:00Z UTC	2011	1	1	1	5	5	5.0
3916	2011-01-18 07:25:00Z UTC	2011	1	2	3	1	4	2.66666666666667
3918	2010-11-26 23:53:42Z UTC	2010	11	2	4	1	7	3.0
3920	2010-11-27 04:08:41Z UTC	2010	11	0	1	1	1	1.0
3924	2011-01-18 12:04:18Z UTC	2011	1	2	2	1	1	1.0
3925	2010-11-27 22:30:18Z UTC	2010	11	3	3	0	2	0.666666666666667
3927	2010-11-28 18:19:36Z UTC	2010	11	2	3	1	3	2.33333333333333
3928	2010-11-29 01:34:36Z UTC	2010	11	1	1	5	5	5.0
3932	2010-11-29 08:36:30Z UTC	2010	11	0	1	0	0	0.0
3934	2010-12-02 23:41:42Z UTC	2010	12	8	7	1	8	3.0
3938	2010-11-29 12:05:34Z UTC	2010	11	2	5	1	2	1.4
3945	2011-01-17 22:50:39Z UTC	2011	1	1	2	0	1	0.5
3947	2010-11-29 13:52:45Z UTC	2010	11	5	2	2	5	3.5
3954	2010-11-29 23:28:42Z UTC	2010	11	4	1	6	6	6.0
3956	2010-11-29 17:00:24Z UTC	2010	11	3	1	3	3	3.0
3958	2010-12-03 15:31:51Z UTC	2010	12	1	2	1	2	1.5
3962	2010-11-29 18:42:43Z UTC	2010	11	2	2	1	4	2.5
3967	2010-11-30 03:30:32Z UTC	2010	11	2	2	1	2	1.5
3970	2010-11-30 04:06:26Z UTC	2010	11	6	7	2	12	5.0
3976	2010-11-30 13:34:44Z UTC	2010	11	0	1	1	1	1.0
3977	2010-11-30 14:14:24Z UTC	2010	11	2	1	2	2	2.0
3981	2010-11-30 15:43:32Z UTC	2010	11	3	1	2	2	2.0
3984	2010-11-30 16:02:34Z UTC	2010	11	9	8	1	9	3.25
3985	2010-12-16 18:47:28Z UTC	2010	12	5	3	1	7	3.33333333333333
3991	2011-01-17 16:18:58Z UTC	2011	1	2	1	1	1	1.0
3994	2011-01-18 07:04:06Z UTC	2011	1	5	5	2	4	3.2
3995	2010-11-30 22:38:12Z UTC	2010	11	9	6	0	9	3.66666666666667
3998	2011-01-17 23:40:30Z UTC	2011	1	2	2	0	2	1.0
4002	2010-11-30 23:54:39Z UTC	2010	11	1	2	0	4	2.0
4004	2010-12-01 02:58:12Z UTC	2010	12	4	3	1	3	2.0
4015	2010-12-01 08:18:58Z UTC	2010	12	1	2	1	2	1.5
4017	2011-02-07 22:26:54Z UTC	2011	2	2	4	0	6	2.0
4018	2010-12-06 10:02:14Z UTC	2010	12	7	6	1	3	1.5
4021	2011-01-18 07:04:42Z UTC	2011	1	0	1	2	2	2.0
4023	2010-12-01 11:38:57Z UTC	2010	12	2	1	7	7	7.0
4038	2011-01-17 23:37:09Z UTC	2011	1	1	4	0	2	1.5
4066	2011-02-07 22:41:34Z UTC	2011	2	2	1	5	5	5.0
4069	2010-12-03 09:21:47Z UTC	2010	12	3	2	2	5	3.5
4071	2011-01-21 08:55:24Z UTC	2011	1	1	3	0	5	2.66666666666667
4076	2010-12-03 09:14:06Z UTC	2010	12	3	3	2	2	2.0
4078	2011-01-17 18:55:46Z UTC	2011	1	2	2	2	4	3.0
4088	2010-12-03 23:12:30Z UTC	2010	12	1	2	0	2	1.0
4089	2011-01-17 23:43:35Z UTC	2011	1	2	1	6	6	6.0
4091	2010-12-03 19:51:34Z UTC	2010	12	2	2	1	4	2.5
4092	2011-01-18 11:59:12Z UTC	2011	1	0	4	1	5	2.25
4095	2010-12-03 23:33:39Z UTC	2010	12	3	4	1	3	1.75
4105	2010-12-05 04:14:01Z UTC	2010	12	4	4	0	5	2.5
4109	2011-01-18 18:10:40Z UTC	2011	1	6	2	3	3	3.0
4113	2010-12-06 12:34:50Z UTC	2010	12	1	2	0	1	0.5
4114	2010-12-06 05:40:14Z UTC	2010	12	2	3	0	8	3.33333333333333
4118	2010-12-06 14:46:50Z UTC	2010	12	2	1	3	3	3.0
4122	2010-12-07 01:51:34Z UTC	2010	12	5	1	5	5	5.0
4127	2010-12-07 13:53:33Z UTC	2010	12	1	1	3	3	3.0
4128	2010-12-07 14:13:18Z UTC	2010	12	6	4	3	6	4.0
4131	2011-01-17 08:08:13Z UTC	2011	1	1	3	1	2	1.33333333333333
4134	2011-01-17 23:01:09Z UTC	2011	1	5	2	1	2	1.5
4145	2011-02-09 14:41:20Z UTC	2011	2	3	4	0	8	2.75
4151	2010-12-08 20:48:05Z UTC	2010	12	4	2	1	1	1.0
4153	2011-01-18 21:38:06Z UTC	2011	1	5	4	1	2	1.25
4155	2011-02-28 16:15:40Z UTC	2011	2	4	1	2	2	2.0
4160	2010-12-09 13:07:59Z UTC	2010	12	2	3	2	7	5.0
4163	2010-12-09 13:06:51Z UTC	2010	12	2	2	4	4	4.0
4168	2010-12-09 13:06:14Z UTC	2010	12	5	1	2	2	2.0
4171	2010-12-09 13:34:40Z UTC	2010	12	2	3	1	2	1.33333333333333
4176	2010-12-09 14:24:55Z UTC	2010	12	1	4	1	2	1.5
4182	2011-02-07 22:07:50Z UTC	2011	2	3	2	1	6	3.5
4184	2011-01-18 07:33:25Z UTC	2011	1	8	7	0	4	2.14285714285714
4187	2010-12-09 18:44:57Z UTC	2010	12	2	2	2	4	3.0
4192	2011-01-18 21:38:53Z UTC	2011	1	7	3	2	6	4.33333333333333
4194	2010-12-09 22:06:50Z UTC	2010	12	2	1	3	3	3.0
4196	2011-01-17 22:26:35Z UTC	2011	1	4	2	2	5	3.5
4200	2011-01-17 19:04:02Z UTC	2011	1	2	2	0	1	0.5
4201	2010-12-10 19:34:23Z UTC	2010	12	2	2	0	2	1.0
4202	2011-01-17 22:18:30Z UTC	2011	1	2	1	2	2	2.0
4203	2010-12-13 01:08:15Z UTC	2010	12	5	1	2	2	2.0
4205	2011-01-18 21:45:02Z UTC	2011	1	0	4	0	1	0.5
4208	2010-12-10 11:48:02Z UTC	2010	12	2	3	3	4	3.66666666666667
4212	2011-02-12 09:02:02Z UTC	2011	2	3	6	1	3	2.16666666666667
4218	2010-12-10 11:59:48Z UTC	2010	12	5	3	0	3	1.66666666666667
4219	2010-12-10 10:38:10Z UTC	2010	12	3	2	2	2	2.0
4220	2010-12-10 11:58:16Z UTC	2010	12	1	2	2	5	3.5
4226	2011-01-17 23:03:35Z UTC	2011	1	4	10	1	21	4.7
4233	2010-12-10 15:41:50Z UTC	2010	12	8	5	2	5	3.8
4237	2010-12-10 16:06:52Z UTC	2010	12	2	2	2	4	3.0
4254	2010-12-11 13:44:50Z UTC	2010	12	1	1	5	5	5.0
4259	2010-12-11 14:41:30Z UTC	2010	12	9	6	1	3	1.33333333333333
4263	2011-01-18 11:42:26Z UTC	2011	1	3	2	0	3	1.5
4266	2010-12-13 17:12:09Z UTC	2010	12	6	3	2	5	3.66666666666667
4271	2011-01-18 21:38:31Z UTC	2011	1	2	1	3	3	3.0
4274	2011-01-05 08:10:35Z UTC	2011	1	5	3	0	5	2.0
4277	2010-12-14 14:08:02Z UTC	2010	12	4	3	1	5	2.33333333333333
4278	2011-01-19 07:12:30Z UTC	2011	1	2	2	0	0	0.0
4279	2010-12-13 09:37:28Z UTC	2010	12	3	2	2	5	3.5
4283	2010-12-13 12:47:05Z UTC	2010	12	3	1	4	4	4.0
4290	2011-01-17 23:02:37Z UTC	2011	1	2	1	1	1	1.0
4296	2010-12-14 17:08:36Z UTC	2010	12	16	5	2	13	5.0
4308	2010-12-15 02:33:47Z UTC	2010	12	5	4	1	2	1.25
4310	2010-12-14 12:52:31Z UTC	2010	12	7	4	1	4	2.5
4313	2010-12-14 14:18:50Z UTC	2010	12	1	1	2	2	2.0
4314	2010-12-14 14:37:26Z UTC	2010	12	1	1	1	1	1.0
4316	2010-12-15 20:39:10Z UTC	2010	12	2	2	0	2	1.0
4317	2010-12-14 17:53:59Z UTC	2010	12	4	3	3	5	4.33333333333333
4323	2010-12-14 16:04:06Z UTC	2010	12	2	1	2	2	2.0
4327	2010-12-14 18:58:36Z UTC	2010	12	2	4	0	2	1.25
4332	2011-01-17 22:26:06Z UTC	2011	1	14	2	4	9	6.5
4338	2011-01-19 18:37:33Z UTC	2011	1	5	4	1	11	5.75
4340	2010-12-15 05:24:07Z UTC	2010	12	3	3	0	1	0.333333333333333
4343	2011-01-17 22:25:30Z UTC	2011	1	3	1	2	2	2.0
4349	2010-12-15 16:40:26Z UTC	2010	12	3	2	3	6	4.5
4352	2010-12-15 17:33:14Z UTC	2010	12	1	1	2	2	2.0
4353	2010-12-17 10:52:24Z UTC	2010	12	2	2	2	5	3.5
4354	2011-02-07 22:31:54Z UTC	2011	2	4	4	0	5	3.0
4356	2010-12-16 11:11:15Z UTC	2010	12	2	1	5	5	5.0
4363	2010-12-15 21:26:40Z UTC	2010	12	2	2	2	3	2.5
4370	2011-01-18 06:57:16Z UTC	2011	1	1	1	1	1	1.0
4374	2011-01-18 11:26:30Z UTC	2011	1	7	15	0	13	5.33333333333333
4381	2010-12-16 14:56:16Z UTC	2010	12	0	3	0	2	1.0
4383	2010-12-16 15:40:28Z UTC	2010	12	3	3	2	6	3.66666666666667
4384	2010-12-16 15:43:19Z UTC	2010	12	3	2	1	4	2.5
4385	2011-01-18 11:52:10Z UTC	2011	1	0	1	1	1	1.0
4392	2010-12-16 16:59:26Z UTC	2010	12	2	2	0	2	1.0
4406	2011-01-18 11:29:50Z UTC	2011	1	9	7	0	2	1.0
4413	2010-12-17 08:07:20Z UTC	2010	12	4	3	2	5	3.0
4419	2011-01-18 07:27:44Z UTC	2011	1	1	1	1	1	1.0
4424	2010-12-17 16:40:29Z UTC	2010	12	4	2	0	4	2.0
4426	2010-12-19 13:17:11Z UTC	2010	12	3	3	0	8	3.66666666666667
4428	2010-12-17 19:36:39Z UTC	2010	12	2	1	1	1	1.0
4430	2011-01-17 09:50:27Z UTC	2011	1	3	2	0	1	0.5
4434	2010-12-19 01:51:01Z UTC	2010	12	0	3	1	2	1.33333333333333
4436	2011-01-17 22:19:14Z UTC	2011	1	3	1	5	5	5.0
4438	2010-12-18 04:43:42Z UTC	2010	12	2	4	1	3	2.5
4439	2011-01-18 06:46:46Z UTC	2011	1	4	1	2	2	2.0
4446	2010-12-18 16:42:46Z UTC	2010	12	0	1	1	1	1.0
4454	2011-02-09 12:43:41Z UTC	2011	2	0	3	0	3	2.0
4460	2010-12-20 19:22:09Z UTC	2010	12	3	4	5	12	8.25
4461	2010-12-19 16:25:10Z UTC	2010	12	1	1	5	5	5.0
4465	2010-12-19 21:58:29Z UTC	2010	12	1	1	1	1	1.0
4468	2010-12-20 11:11:46Z UTC	2010	12	3	4	0	4	1.5
4469	2010-12-20 18:06:52Z UTC	2010	12	0	2	2	2	2.0
4470	2010-12-20 11:11:17Z UTC	2010	12	2	1	5	5	5.0
4476	2011-01-17 22:24:49Z UTC	2011	1	1	3	0	2	1.0
4478	2011-03-05 10:44:04Z UTC	2011	3	4	1	3	3	3.0
4483	2010-12-20 17:58:40Z UTC	2010	12	4	3	2	3	2.33333333333333
